Customer Key,customer_name,order_count,total_sales,total_profit,avg_discount,total_quantity,unique_subcategories,last_order_date,first_order_date,avg_order_value,recency_days,active_days,profit_margin,cluster
AD-10180,Alan Dominguez,8,6106.88,0.0,0.0,12.0,7,2018-12-01,2015-11-19,763.36,30,1108,0.0,0
GM-14695,Greg Maxwell,3,6049.966,0.0,0.0,11.0,6,2018-09-04,2015-04-05,2016.6553333333334,118,1248,0.0,1
SC-20380,Shahid Collister,9,5992.536,0.0,0.0,20.0,11,2018-11-30,2015-03-01,665.8373333333334,31,1370,0.0,0
KH-16690,Kristen Hastings,7,5990.799,0.0,0.0,15.0,7,2018-12-28,2015-03-21,855.8284285714286,3,1378,0.0,0
RM-19675,Robert Marley,5,5979.0960000000005,0.0,0.0,11.0,7,2018-12-24,2015-11-14,1195.8192000000001,7,1136,0.0,1
BF-11170,Ben Ferrer,11,5907.972,0.0,0.0,27.0,13,2018-12-14,2015-04-13,537.0883636363636,17,1341,0.0,0
CM-12655,Corinna Mitchell,5,5890.508,0.0,0.0,8.0,7,2018-12-03,2016-11-03,1178.1016,28,760,0.0,1
CP-12340,Christine Phan,7,5817.187,0.0,0.0,14.0,7,2018-07-23,2015-03-17,831.0267142857143,161,1224,0.0,0
CB-12025,Cassandra Brandow,9,5730.669,0.0,0.0,22.0,12,2018-11-13,2015-03-21,636.7410000000001,48,1333,0.0,0
BD-11320,Bill Donatelli,12,5718.521,0.0,0.0,19.0,8,2018-11-27,2016-05-31,476.54341666666664,34,910,0.0,0
CS-12505,Cindy Stewart,6,5690.054999999999,0.0,0.0,9.0,7,2018-11-02,2015-03-26,948.3424999999999,59,1317,0.0,1
AM-10705,Anne McFarland,8,5664.022,0.0,0.0,22.0,11,2018-07-21,2015-10-31,708.0027500000001,163,994,0.0,0
RB-19795,Ross Baird,8,5633.316000000001,0.0,0.0,18.0,8,2018-11-28,2015-06-03,704.1645000000001,33,1274,0.0,0
KM-16375,Katherine Murray,8,5620.186,0.0,0.0,20.0,11,2018-11-04,2015-07-20,702.52325,57,1203,0.0,0
AA-10315,Alex Avila,5,5563.56,0.0,0.0,11.0,9,2018-06-29,2015-03-31,1112.712,185,1186,0.0,0
NP-18325,Naresj Patel,6,5529.62,0.0,0.0,21.0,10,2018-12-05,2015-05-13,921.6033333333334,26,1302,0.0,0
AC-10450,Amy Cox,7,5527.846,0.0,0.0,9.0,6,2018-12-19,2015-10-31,789.6922857142856,12,1145,0.0,1
MH-18115,Mick Hernandez,9,5503.093,0.0,0.0,22.0,10,2018-12-25,2017-08-23,611.4547777777778,6,489,0.0,0
DP-13390,Dennis Pardue,9,5480.723999999999,0.0,0.0,14.0,7,2018-01-06,2015-07-05,608.9693333333333,359,916,0.0,0
EP-13915,Emily Phan,17,5478.0608,0.0,0.0,31.0,11,2018-12-18,2015-07-06,322.23887058823533,13,1261,0.0,0
YC-21895,Yoseph Carroll,5,5454.35,0.0,0.0,8.0,6,2018-12-26,2015-11-17,1090.8700000000001,5,1135,0.0,1
SP-20620,Stefania Perrino,9,5440.319,0.0,0.0,24.0,11,2018-11-13,2015-09-08,604.4798888888889,48,1162,0.0,0
LW-17215,Luke Weiss,7,5420.514,0.0,0.0,15.0,10,2018-12-09,2015-09-12,774.3591428571428,22,1184,0.0,0
CP-12085,Cathy Prescott,8,5402.254,0.0,0.0,14.0,10,2018-10-09,2015-12-04,675.28175,83,1040,0.0,0
TS-21205,Thomas Seio,7,5371.09,0.0,0.0,19.0,8,2018-06-15,2015-03-21,767.2985714285714,199,1182,0.0,0
TT-21460,Tonja Turnell,7,5364.808,0.0,0.0,14.0,8,2018-12-18,2016-12-08,766.4011428571429,13,740,0.0,0
MW-18220,Mitch Webber,7,5341.900000000001,0.0,0.0,14.0,7,2018-12-13,2015-08-25,763.1285714285714,18,1206,0.0,0
TP-21415,Tom Prescott,5,5329.0048,0.0,0.0,10.0,7,2018-09-17,2016-11-28,1065.80096,105,658,0.0,1
TW-21025,Tamara Willingham,7,5278.826,0.0,0.0,12.0,8,2018-10-27,2015-12-22,754.118,65,1040,0.0,0
DW-13480,Dianna Wilson,5,5271.628,0.0,0.0,11.0,8,2018-05-27,2015-06-01,1054.3256,218,1091,0.0,1
MW-18235,Mitch Willingham,2,5253.876,0.0,0.0,3.0,3,2018-11-16,2015-05-21,2626.938,45,1275,0.0,1
HR-14830,Harold Ryan,7,5248.787,0.0,0.0,14.0,9,2018-07-24,2015-11-24,749.8267142857143,160,973,0.0,0
KH-16510,Keith Herrera,6,5229.695000000001,0.0,0.0,20.0,11,2018-12-08,2015-08-15,871.6158333333333,23,1211,0.0,0
SC-20725,Steven Cartwright,11,5226.21,0.0,0.0,26.0,12,2018-06-26,2015-06-03,475.11,188,1119,0.0,0
RP-19390,Resi Pölking,12,5153.084,0.0,0.0,25.0,10,2018-11-27,2015-05-24,429.42366666666663,34,1283,0.0,0
LR-16915,Lena Radford,6,5142.892,0.0,0.0,16.0,9,2018-12-04,2015-08-08,857.1486666666666,27,1214,0.0,0
AA-10645,Anna Andreadi,6,5086.9349999999995,0.0,0.0,18.0,9,2018-11-05,2015-06-22,847.8224999999999,56,1232,0.0,0
IL-15100,Ivan Liston,7,5040.736,0.0,0.0,14.0,11,2018-08-10,2015-08-01,720.1051428571428,143,1105,0.0,0
KL-16555,Kelly Lampkin,8,5016.488,0.0,0.0,22.0,9,2018-12-14,2015-06-15,627.061,17,1278,0.0,0
LB-16795,Laurel Beltran,8,4985.676,0.0,0.0,24.0,10,2018-07-31,2015-04-23,623.2095,153,1195,0.0,0
IM-15070,Irene Maddox,7,4930.474,0.0,0.0,21.0,13,2017-12-05,2015-12-19,704.3534285714286,391,717,0.0,0
TT-21070,Ted Trevino,7,4915.602,0.0,0.0,14.0,9,2018-11-29,2015-05-18,702.2288571428572,32,1291,0.0,0
KM-16720,Kunst Miller,8,4909.472,0.0,0.0,28.0,12,2018-12-02,2015-03-30,613.684,29,1343,0.0,0
PO-19180,Philisse Overcash,9,4893.043,0.0,0.0,18.0,12,2018-07-23,2016-08-11,543.6714444444444,161,711,0.0,0
HK-14890,Heather Kirkland,8,4877.784,0.0,0.0,15.0,11,2018-08-01,2015-06-10,609.723,152,1148,0.0,0
AJ-10780,Anthony Jacobs,7,4867.344,0.0,0.0,15.0,10,2018-10-16,2015-01-10,695.3348571428571,76,1375,0.0,0
HW-14935,Helen Wasserman,7,4827.934,0.0,0.0,15.0,10,2018-09-04,2016-09-27,689.7048571428571,118,707,0.0,0
AH-10210,Alan Hwang,9,4805.344,0.0,0.0,13.0,7,2018-12-24,2015-11-29,533.9271111111111,7,1121,0.0,0
DK-13225,Dean Katz,9,4802.394,0.0,0.0,19.0,13,2018-12-20,2015-03-14,533.5993333333333,11,1377,0.0,0
RA-19915,Russell Applegate,9,4793.543,0.0,0.0,22.0,9,2018-12-18,2015-06-30,532.6158888888889,13,1267,0.0,0
JK-15730,Joe Kamberova,9,4769.9,0.0,0.0,19.0,12,2018-10-07,2015-11-18,529.9888888888889,85,1054,0.0,0
SA-20830,Sue Ann Reed,10,4767.3415,0.0,0.0,21.0,9,2018-10-28,2015-02-22,476.73415000000006,64,1344,0.0,0
JK-15640,Jim Kriz,9,4760.434,0.0,0.0,12.0,8,2018-07-03,2015-09-19,528.9371111111111,181,1018,0.0,0
MP-18175,Mike Pelletier,8,4757.332,0.0,0.0,18.0,10,2018-12-14,2015-11-25,594.6665,17,1115,0.0,0
BW-11110,Bart Watters,8,4750.358,0.0,0.0,17.0,10,2018-08-31,2016-03-20,593.79475,122,894,0.0,0
TB-21520,Tracy Blumstein,9,4737.486,0.0,0.0,20.0,10,2018-09-14,2015-10-17,526.3873333333333,108,1063,0.0,0
GB-14575,Giulietta Baptist,5,4716.288,0.0,0.0,16.0,7,2018-12-17,2016-06-12,943.2576000000001,14,918,0.0,0
RB-19465,Rick Bensley,12,4715.466,0.0,0.0,23.0,10,2018-12-21,2015-03-14,392.95550000000003,10,1378,0.0,0
ES-14080,Erin Smith,9,4657.924,0.0,0.0,20.0,10,2018-12-02,2015-10-02,517.5471111111111,29,1157,0.0,0
DB-13270,Deborah Brumfield,8,4655.897,0.0,0.0,13.0,9,2018-11-07,2015-02-04,581.987125,54,1372,0.0,0
KT-16480,Kean Thornton,10,4642.088400000001,0.0,0.0,13.0,11,2018-09-21,2015-03-10,464.20884000000007,101,1291,0.0,0
SC-20050,Sample Company A,9,4624.572,0.0,0.0,15.0,9,2018-11-20,2015-03-18,513.8413333333333,41,1343,0.0,0
EM-14140,Eugene Moren,6,4588.436000000001,0.0,0.0,21.0,11,2018-11-12,2015-07-19,764.7393333333334,49,1212,0.0,0
AR-10825,Anthony Rawles,8,4523.336,0.0,0.0,13.0,8,2018-11-02,2015-06-30,565.417,59,1221,0.0,0
AG-10900,Arthur Gainer,10,4510.797,0.0,0.0,21.0,11,2018-09-25,2015-07-23,451.07970000000006,97,1160,0.0,0
AJ-10795,Anthony Johnson,7,4501.391,0.0,0.0,21.0,13,2018-07-17,2015-05-14,643.0558571428571,167,1160,0.0,0
LC-16930,Linda Cazamias,8,4492.946,0.0,0.0,14.0,8,2018-11-19,2015-02-20,561.61825,42,1368,0.0,0
SC-20770,Stewart Carmichael,7,4492.657,0.0,0.0,21.0,12,2018-11-19,2016-06-20,641.8081428571429,42,882,0.0,0
SM-20950,Suzanne McNair,11,4464.862,0.0,0.0,20.0,10,2018-12-05,2015-09-29,405.89654545454545,26,1163,0.0,0
TP-21130,Theone Pippenger,9,4454.0560000000005,0.0,0.0,16.0,10,2018-12-22,2016-04-14,494.8951111111112,9,982,0.0,0
MC-17425,Mark Cousins,5,4432.138,0.0,0.0,10.0,7,2017-11-26,2015-05-30,886.4276,400,911,0.0,1
KW-16435,Katrina Willman,5,4416.5199999999995,0.0,0.0,10.0,8,2018-09-25,2016-08-24,883.3040000000001,97,762,0.0,1
BD-11500,Bradley Drucker,6,4411.2429999999995,0.0,0.0,10.0,9,2018-11-25,2015-02-01,735.2071666666666,36,1393,0.0,0
AI-10855,Arianne Irving,10,4375.786,0.0,0.0,18.0,10,2018-12-17,2015-04-28,437.5786,14,1329,0.0,0
SC-20230,Scot Coram,4,4371.9580000000005,0.0,0.0,11.0,7,2018-08-03,2017-06-06,1092.9895000000001,150,423,0.0,1
GZ-14470,Gary Zandusky,9,4355.150000000001,0.0,0.0,14.0,10,2018-12-23,2015-08-05,483.9055555555555,8,1236,0.0,0
SR-20740,Steven Roelle,8,4345.8859999999995,0.0,0.0,12.0,7,2018-06-17,2015-02-20,543.23575,197,1213,0.0,0
ND-18370,Natalie DeCherney,9,4326.139,0.0,0.0,18.0,7,2018-12-03,2015-01-13,480.6821111111111,28,1420,0.0,0
MA-17560,Matt Abelman,11,4299.161,0.0,0.0,34.0,12,2018-10-27,2015-08-08,390.8328181818182,65,1176,0.0,0
SP-20860,Sung Pak,10,4282.94,0.0,0.0,24.0,10,2018-10-12,2015-12-15,428.29400000000004,80,1032,0.0,0
DK-12895,Dana Kaydos,5,4282.176,0.0,0.0,15.0,10,2018-11-15,2016-03-08,856.4352000000001,46,982,0.0,0
RD-19480,Rick Duston,8,4272.93,0.0,0.0,15.0,7,2018-10-19,2015-06-08,534.11625,73,1229,0.0,0
TC-21295,Toby Carlisle,8,4266.812,0.0,0.0,16.0,11,2018-12-03,2015-10-14,533.3515,28,1146,0.0,0
JK-15205,Jamie Kunitz,4,4262.2919999999995,0.0,0.0,12.0,9,2018-10-30,2016-09-27,1065.573,62,763,0.0,1
AS-10225,Alan Schoenberger,5,4260.784,0.0,0.0,13.0,10,2018-12-08,2015-10-18,852.1568000000001,23,1147,0.0,0
FH-14275,Frank Hawley,10,4256.272,0.0,0.0,21.0,11,2018-11-23,2015-04-06,425.6272,38,1327,0.0,0
CB-12535,Claudia Bergmann,8,4246.4555,0.0,0.0,19.0,10,2018-06-16,2016-01-02,530.8069375,198,896,0.0,0
TH-21550,Tracy Hopkins,7,4234.0960000000005,0.0,0.0,13.0,8,2018-10-19,2015-04-05,604.8708571428571,73,1293,0.0,0
BE-11335,Bill Eplett,5,4204.676,0.0,0.0,9.0,6,2018-09-02,2017-01-15,840.9352000000001,120,595,0.0,1
JF-15565,Jill Fjeld,8,4198.332,0.0,0.0,16.0,10,2018-11-06,2015-10-11,524.7915,55,1122,0.0,0
GH-14425,Gary Hwang,4,4172.8460000000005,0.0,0.0,10.0,7,2018-11-10,2015-06-17,1043.2115000000001,51,1242,0.0,1
RS-19765,Roland Schwarz,8,4159.7699999999995,0.0,0.0,14.0,9,2018-11-24,2015-04-07,519.97125,37,1327,0.0,0
DB-13060,Dave Brooks,6,4151.51,0.0,0.0,10.0,7,2018-12-14,2015-03-01,691.9183333333334,17,1384,0.0,1
PM-19135,Peter McVee,4,4115.662,0.0,0.0,7.0,6,2018-11-09,2016-12-19,1028.9155,52,690,0.0,1
SV-20785,Stewart Visinsky,9,4105.305,0.0,0.0,25.0,13,2018-02-13,2015-04-12,456.14500000000004,321,1038,0.0,0
DM-13345,Denise Monton,8,4074.4719999999998,0.0,0.0,13.0,9,2018-12-08,2015-11-03,509.30899999999997,23,1131,0.0,0
FP-14320,Frank Preis,8,4046.746,0.0,0.0,14.0,11,2018-12-07,2015-12-07,505.84325,24,1096,0.0,0
SP-20920,Susan Pistek,6,3990.689,0.0,0.0,14.0,10,2018-10-21,2015-11-22,665.1148333333334,71,1064,0.0,0
CM-12715,Craig Molinari,4,3984.4524,0.0,0.0,13.0,8,2016-03-01,2015-03-07,996.1131,1035,360,0.0,1
MP-17965,Michael Paige,9,3983.6420000000003,0.0,0.0,20.0,10,2018-10-19,2016-04-18,442.62688888888886,73,914,0.0,0
SJ-20125,Sanjit Jacobs,12,3949.656,0.0,0.0,24.0,11,2018-09-26,2016-09-22,329.138,96,734,0.0,0
LF-17185,Luke Foster,7,3930.5089999999996,0.0,0.0,16.0,9,2018-12-08,2015-07-26,561.5012857142857,23,1231,0.0,0
PW-19240,Pierre Wener,7,3922.4150000000004,0.0,0.0,12.0,8,2017-09-22,2015-11-18,560.345,465,674,0.0,1
KH-16630,Ken Heidel,9,3918.9660000000003,0.0,0.0,17.0,8,2018-11-02,2015-11-01,435.4406666666667,59,1097,0.0,0
DB-13555,Dorothy Badders,7,3908.8028,0.0,0.0,14.0,10,2018-09-14,2015-04-21,558.4004,108,1242,0.0,0
NP-18670,Nora Paige,5,3908.402,0.0,0.0,10.0,8,2018-11-02,2016-02-27,781.6804,59,979,0.0,1
KC-16540,Kelly Collister,4,3908.262,0.0,0.0,5.0,4,2018-09-24,2016-11-02,977.0655,98,691,0.0,1
FC-14335,Fred Chung,7,3889.366,0.0,0.0,10.0,7,2018-06-29,2015-10-10,555.6237142857143,185,993,0.0,1
BS-11380,Bill Stewart,5,3887.834,0.0,0.0,13.0,10,2018-12-02,2015-11-29,777.5668,29,1099,0.0,0
JS-15880,John Stevenson,5,3868.02,0.0,0.0,9.0,7,2017-07-14,2015-04-08,773.604,535,828,0.0,1
AT-10735,Annie Thurman,10,3831.864,0.0,0.0,16.0,9,2018-12-17,2015-08-30,383.18639999999994,14,1205,0.0,0
OT-18730,Olvera Toch,5,3818.624,0.0,0.0,10.0,8,2018-10-26,2016-04-20,763.7248000000001,66,919,0.0,1
RO-19780,Rose O'Brian,7,3815.478,0.0,0.0,12.0,8,2018-11-25,2016-05-12,545.0682857142857,36,927,0.0,0
MC-17845,Michael Chen,7,3805.714,0.0,0.0,14.0,10,2018-12-29,2015-07-05,543.6734285714285,2,1273,0.0,0
GA-14515,George Ashbrook,5,3797.2320000000004,0.0,0.0,10.0,8,2018-08-03,2016-04-17,759.4464,150,838,0.0,1
CA-11965,Carol Adams,6,3789.7228,0.0,0.0,10.0,7,2018-09-25,2015-01-26,631.6204666666666,97,1338,0.0,1
MG-17650,Matthew Grinstein,7,3785.276,0.0,0.0,14.0,9,2018-12-01,2015-08-09,540.7537142857143,30,1210,0.0,0
JK-15625,Jim Karlsson,7,3760.028,0.0,0.0,12.0,7,2018-10-30,2015-05-31,537.1468571428571,62,1248,0.0,0
JK-16090,Juliana Krohn,3,3747.668,0.0,0.0,9.0,7,2018-12-02,2016-04-21,1249.2226666666668,29,955,0.0,1
FM-14290,Frank Merwin,9,3736.198,0.0,0.0,20.0,7,2018-11-24,2015-08-26,415.1331111111111,37,1186,0.0,0
SC-20260,Scott Cohen,8,3729.7929999999997,0.0,0.0,18.0,13,2018-06-26,2015-04-06,466.22412499999996,188,1177,0.0,0
HG-15025,Hunter Glantz,7,3690.284,0.0,0.0,11.0,8,2018-12-24,2015-10-14,527.1834285714286,7,1167,0.0,0
BP-11185,Ben Peterman,9,3675.861,0.0,0.0,18.0,12,2018-12-29,2016-03-24,408.429,2,1010,0.0,0
CC-12220,Chris Cortes,11,3670.258,0.0,0.0,21.0,10,2018-12-10,2015-09-09,333.65981818181814,21,1188,0.0,0
CS-12400,Christopher Schild,9,3651.8585000000003,0.0,0.0,14.0,7,2018-12-28,2015-09-26,405.7620555555556,3,1189,0.0,0
SC-20305,Sean Christensen,6,3650.473,0.0,0.0,10.0,7,2018-12-01,2016-01-27,608.4121666666666,30,1039,0.0,1
EB-13705,Ed Braxton,9,3644.978,0.0,0.0,12.0,7,2018-11-12,2015-07-08,404.99755555555555,49,1223,0.0,0
